"iso3c","date","goal","target","code","code1","description1","ind_value","ind_metadata","ind_quality","sex"
"POL",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",6002.9,"C",1,"MALE"
"POL",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4586.9,"C",1,"BOTHSEX"
"POL",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",329.4,"C",1,"FEMALE"
"POL",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",5609.925,"C",1,"MALE"
"POL",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4327.75,"C",1,"BOTHSEX"
"POL",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",343,"C",1,"FEMALE"
"POL",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",5114.7249999999995,"C",1,"MALE"
"POL",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"POL",2017,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"POL",2018,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"POL",2019,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"POL",2020,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2008,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2010,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2012,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2017,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2018,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2019,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRI",2020,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2008,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2010,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2012,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2017,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2018,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2019,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRK",2020,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRT",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",3947,"C",1,"BOTHSEX"
"PRT",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",1896,"C",1,"FEMALE"
"PRT",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",5448,"C",1,"MALE"
"PRT",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",3867,"C",1,"BOTHSEX"
"PRT",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",1885,"C",1,"FEMALE"
"PRT",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",5354,"C",1,"MALE"
"PRT",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",3996,"C",1,"BOTHSEX"
"PRT",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",1896,"C",1,"FEMALE"
"PRT",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",5448,"C",1,"MALE"
"PRT",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",3965,"C",1,"BOTHSEX"
"PRT",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",2117,"C",1,"FEMALE"
"PRT",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",5366,"C",1,"MALE"
"PRT",2008,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRT",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",2766,"C",1,"BOTHSEX"
"PRT",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",1159.95,"C",1,"FEMALE"
"PRT",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4203.1,"C",1,"MALE"
"PRT",2010,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",2967.475,"C",1,"BOTHSEX"
"PRT",2010,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",1309.375,"C",1,"FEMALE"
"PRT",2010,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4664.075,"C",1,"MALE"
"PRT",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4011.775,"C",1,"BOTHSEX"
"PRT",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",2141.4,"C",1,"FEMALE"
"PRT",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",5627.875,"C",1,"MALE"
"PRT",2012,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",3636.975,"C",1,"BOTHSEX"
"PRT",2012,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",2043.1,"C",1,"FEMALE"
"PRT",2012,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",5077.025,"C",1,"MALE"
"PRT",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",3247.2,"C",1,"BOTHSEX"
"PRT",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",2004.375,"C",1,"FEMALE"
"PRT",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4452.1500000000005,"C",1,"MALE"
"PRT",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",2993.725,"C",1,"BOTHSEX"
"PRT",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",1606.475,"C",1,"FEMALE"
"PRT",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4434.65,"C",1,"MALE"
"PRT",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",3263.825,"C",1,"BOTHSEX"
"PRT",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",1912.65,"C",1,"FEMALE"
"PRT",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4685.075,"C",1,"MALE"
"PRT",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRT",2017,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRT",2018,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRT",2019,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRT",2020,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2008,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2010,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2012,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2017,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2018,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2019,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PRY",2020,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2008,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2010,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2012,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",1175.1,"C",1,"BOTHSEX"
"PSE",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2017,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2018,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2019,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PSE",2020,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2008,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2010,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2012,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2017,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2018,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2019,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"PYF",2020,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2008,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",11.1,"C",1,"BOTHSEX"
"QAT",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",0.8,"C",1,"FEMALE"
"QAT",2009,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",12.3,"C",1,"MALE"
"QAT",2010,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",8.9,"C",1,"BOTHSEX"
"QAT",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",0.7,"C",1,"FEMALE"
"QAT",2011,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",10,"C",1,"MALE"
"QAT",2012,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",3.6,"C",1,"BOTHSEX"
"QAT",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",0,"C",1,"FEMALE"
"QAT",2013,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4.1,"C",1,"MALE"
"QAT",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",4.9,"C",1,"BOTHSEX"
"QAT",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",0,"C",1,"FEMALE"
"QAT",2014,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",5.6,"C",1,"MALE"
"QAT",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",2,"C",1,"BOTHSEX"
"QAT",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",0,"C",1,"FEMALE"
"QAT",2015,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",2.3,"C",1,"MALE"
"QAT",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",21.766666666666666,"C",1,"BOTHSEX"
"QAT",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",1.0666666666666667,"C",1,"FEMALE"
"QAT",2016,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",26.2,"C",1,"MALE"
"QAT",2017,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2018,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2019,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"QAT",2020,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"REU",2004,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"REU",2005,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"REU",2006,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"REU",2007,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
"REU",2008,"8","8.8","8.8.1","SL_EMP_INJUR","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",NA,NA,NA,NA
