"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count"
"BEL",2009,"Belgium","Europe & Central Asia","High income","2",0.5,2,2
"BEL",2009,"Belgium","Europe & Central Asia","High income","3",0.4,5,5
"BEL",2009,"Belgium","Europe & Central Asia","High income","4",0.667,6,6
"BEL",2009,"Belgium","Europe & Central Asia","High income","5",0.214,13,14
"BEL",2009,"Belgium","Europe & Central Asia","High income","8",0.333,6,6
"BEL",2009,"Belgium","Europe & Central Asia","High income",NA,NA,1,NA
"BEL",2009,"Belgium","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.311,40,45
"BEL",2009,"Belgium","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.302,38,43
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","Combined",0.18,45,50
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","Tier 1",0.389,18,18
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","Tier 2",0.062,26,32
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","1",0,6,6
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","10",0,1,1
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","16",0,5,7
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","3",1,5,5
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","4",0.167,6,6
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","5",0.143,13,14
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","8",0,6,6
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.178,40,45
"BEN",2009,"Benin","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.14,38,43
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","Combined",0.16,45,50
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","Tier 1",0.389,18,18
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","Tier 2",0.031,26,32
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","1",0,6,6
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","10",0,1,1
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","16",0,5,7
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","2",0.5,2,2
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","3",0.8,5,5
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","4",0.333,6,6
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","5",0.071,13,14
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","8",0,6,6
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income",NA,NA,1,NA
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.178,40,45
"BFA",2009,"Burkina Faso","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.163,38,43
"BGD",2009,"Bangladesh","South Asia","Lower middle income","Combined",0.2,45,50
"BGD",2009,"Bangladesh","South Asia","Lower middle income","Tier 1",0.5,18,18
"BGD",2009,"Bangladesh","South Asia","Lower middle income","Tier 2",0.031,26,32
"BGD",2009,"Bangladesh","South Asia","Lower middle income","1",0,6,6
"BGD",2009,"Bangladesh","South Asia","Lower middle income","10",0,1,1
"BGD",2009,"Bangladesh","South Asia","Lower middle income","16",0,5,7
"BGD",2009,"Bangladesh","South Asia","Lower middle income","2",0.5,2,2
"BGD",2009,"Bangladesh","South Asia","Lower middle income","3",0.8,5,5
"BGD",2009,"Bangladesh","South Asia","Lower middle income","4",0.333,6,6
"BGD",2009,"Bangladesh","South Asia","Lower middle income","5",0.143,13,14
"BGD",2009,"Bangladesh","South Asia","Lower middle income","8",0.167,6,6
"BGD",2009,"Bangladesh","South Asia","Lower middle income",NA,NA,1,NA
"BGD",2009,"Bangladesh","South Asia","Lower middle income","Top 5 DHS/MICS Dropped",0.222,40,45
"BGD",2009,"Bangladesh","South Asia","Lower middle income","Top 7 DHS/MICS Dropped",0.186,38,43
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","Combined",0.28,45,50
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","Tier 1",0.5,18,18
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","Tier 2",0.156,26,32
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","1",0,6,6
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","10",0,1,1
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","16",0.143,5,7
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","2",0.5,2,2
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","3",0.8,5,5
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","4",0.667,6,6
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","5",0.143,13,14
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","8",0.333,6,6
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.311,40,45
"BGR",2009,"Bulgaria","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.302,38,43
"BHR",2009,"Bahrain","Middle East & North Africa","High income","Combined",0.16,45,50
"BHR",2009,"Bahrain","Middle East & North Africa","High income","Tier 1",0.389,18,18
"BHR",2009,"Bahrain","Middle East & North Africa","High income","Tier 2",0.031,26,32
"BHR",2009,"Bahrain","Middle East & North Africa","High income","1",0,6,6
"BHR",2009,"Bahrain","Middle East & North Africa","High income","10",0,1,1
"BHR",2009,"Bahrain","Middle East & North Africa","High income","16",0,5,7
"BHR",2009,"Bahrain","Middle East & North Africa","High income","2",0.5,2,2
"BHR",2009,"Bahrain","Middle East & North Africa","High income","3",0.6,5,5
"BHR",2009,"Bahrain","Middle East & North Africa","High income","4",0.5,6,6
"BHR",2009,"Bahrain","Middle East & North Africa","High income","5",0.071,13,14
"BHR",2009,"Bahrain","Middle East & North Africa","High income","8",0,6,6
"BHR",2009,"Bahrain","Middle East & North Africa","High income",NA,NA,1,NA
"BHR",2009,"Bahrain","Middle East & North Africa","High income","Top 5 DHS/MICS Dropped",0.178,40,45
"BHR",2009,"Bahrain","Middle East & North Africa","High income","Top 7 DHS/MICS Dropped",0.163,38,43
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","Combined",0.14,45,50
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","Tier 1",0.278,18,18
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","Tier 2",0.062,26,32
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","1",0,6,6
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","10",0,1,1
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","16",0.143,5,7
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","2",0,2,2
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","3",0.6,5,5
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","4",0.167,6,6
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","5",0.071,13,14
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","8",0.167,6,6
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income",NA,NA,1,NA
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.156,40,45
"BHS",2009,"Bahamas, The","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.14,38,43
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Combined",0.22,45,50
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 1",0.389,18,18
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 2",0.125,26,32
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","1",0,6,6
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","10",0,1,1
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","16",0.143,5,7
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","2",0,2,2
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","3",0.6,5,5
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","4",0.5,6,6
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","5",0.143,13,14
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","8",0.333,6,6
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.244,40,45
"BIH",2009,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.233,38,43
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","Combined",0.2,45,50
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","Tier 1",0.389,18,18
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","Tier 2",0.094,26,32
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","1",0,6,6
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","10",0,1,1
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","16",0.143,5,7
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","2",0,2,2
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","3",0.8,5,5
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","4",0.333,6,6
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","5",0.071,13,14
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","8",0.333,6,6
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.222,40,45
"BLR",2009,"Belarus","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.209,38,43
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","Combined",0.16,45,50
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","Tier 1",0.333,18,18
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","Tier 2",0.062,26,32
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","1",0,6,6
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","10",0,1,1
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","16",0.143,5,7
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","3",0.4,5,5
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","4",0.333,6,6
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","5",0.071,13,14
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","8",0.167,6,6
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.178,40,45
"BLZ",2009,"Belize","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.163,38,43
"BMU",2009,"Bermuda","North America","High income","Combined",0.06,45,50
"BMU",2009,"Bermuda","North America","High income","Tier 1",0.056,18,18
"BMU",2009,"Bermuda","North America","High income","Tier 2",0.062,26,32
"BMU",2009,"Bermuda","North America","High income","1",0,6,6
"BMU",2009,"Bermuda","North America","High income","10",0,1,1
"BMU",2009,"Bermuda","North America","High income","16",0.143,5,7
"BMU",2009,"Bermuda","North America","High income","2",0,2,2
"BMU",2009,"Bermuda","North America","High income","3",0.2,5,5
"BMU",2009,"Bermuda","North America","High income","4",0.167,6,6
"BMU",2009,"Bermuda","North America","High income","5",0,13,14
"BMU",2009,"Bermuda","North America","High income","8",0,6,6
"BMU",2009,"Bermuda","North America","High income",NA,NA,1,NA
"BMU",2009,"Bermuda","North America","High income","Top 5 DHS/MICS Dropped",0.067,40,45
"BMU",2009,"Bermuda","North America","High income","Top 7 DHS/MICS Dropped",0.047,38,43
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","Combined",0.32,45,50
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","Tier 1",0.556,18,18
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","Tier 2",0.188,26,32
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","1",0.167,6,6
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","10",0,1,1
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","16",0.143,5,7
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","2",1,2,2
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","3",1,5,5
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","4",0.5,6,6
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","5",0.071,13,14
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","8",0.5,6,6
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income",NA,NA,1,NA
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","Top 5 DHS/MICS Dropped",0.356,40,45
"BOL",2009,"Bolivia","Latin America & Caribbean","Lower middle income","Top 7 DHS/MICS Dropped",0.326,38,43
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","Combined",0.34,45,50
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","Tier 1",0.667,18,18
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","Tier 2",0.156,26,32
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","1",0.167,6,6
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","10",0,1,1
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","16",0.143,5,7
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","3",1,5,5
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","4",0.5,6,6
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","5",0.286,13,14
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","8",0.333,6,6
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.356,40,45
"BRA",2009,"Brazil","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.326,38,43
"BRB",2009,"Barbados","Latin America & Caribbean","High income","Combined",0.18,45,50
"BRB",2009,"Barbados","Latin America & Caribbean","High income","Tier 1",0.389,18,18
"BRB",2009,"Barbados","Latin America & Caribbean","High income","Tier 2",0.062,26,32
"BRB",2009,"Barbados","Latin America & Caribbean","High income","1",0,6,6
"BRB",2009,"Barbados","Latin America & Caribbean","High income","10",0,1,1
"BRB",2009,"Barbados","Latin America & Caribbean","High income","16",0.143,5,7
"BRB",2009,"Barbados","Latin America & Caribbean","High income","2",0,2,2
"BRB",2009,"Barbados","Latin America & Caribbean","High income","3",0.8,5,5
"BRB",2009,"Barbados","Latin America & Caribbean","High income","4",0.333,6,6
"BRB",2009,"Barbados","Latin America & Caribbean","High income","5",0.071,13,14
"BRB",2009,"Barbados","Latin America & Caribbean","High income","8",0.167,6,6
"BRB",2009,"Barbados","Latin America & Caribbean","High income",NA,NA,1,NA
"BRB",2009,"Barbados","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.2,40,45
"BRB",2009,"Barbados","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.186,38,43
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","Combined",0.12,45,50
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","Tier 1",0.278,18,18
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","Tier 2",0.031,26,32
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","1",0,6,6
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","10",0,1,1
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","16",0,5,7
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","2",0.5,2,2
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","3",0.6,5,5
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","4",0.333,6,6
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","5",0,13,14
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","8",0,6,6
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income",NA,NA,1,NA
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","Top 5 DHS/MICS Dropped",0.133,40,45
"BRN",2009,"Brunei Darussalam","East Asia & Pacific","High income","Top 7 DHS/MICS Dropped",0.116,38,43
"BTN",2009,"Bhutan","South Asia","Lower middle income","Combined",0.16,45,50
"BTN",2009,"Bhutan","South Asia","Lower middle income","Tier 1",0.333,18,18
"BTN",2009,"Bhutan","South Asia","Lower middle income","Tier 2",0.062,26,32
"BTN",2009,"Bhutan","South Asia","Lower middle income","1",0,6,6
"BTN",2009,"Bhutan","South Asia","Lower middle income","10",0,1,1
"BTN",2009,"Bhutan","South Asia","Lower middle income","16",0,5,7
"BTN",2009,"Bhutan","South Asia","Lower middle income","2",0.5,2,2
"BTN",2009,"Bhutan","South Asia","Lower middle income","3",0.6,5,5
"BTN",2009,"Bhutan","South Asia","Lower middle income","4",0.167,6,6
"BTN",2009,"Bhutan","South Asia","Lower middle income","5",0.143,13,14
"BTN",2009,"Bhutan","South Asia","Lower middle income","8",0.167,6,6
"BTN",2009,"Bhutan","South Asia","Lower middle income",NA,NA,1,NA
"BTN",2009,"Bhutan","South Asia","Lower middle income","Top 5 DHS/MICS Dropped",0.178,40,45
"BTN",2009,"Bhutan","South Asia","Lower middle income","Top 7 DHS/MICS Dropped",0.163,38,43
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","Combined",0.22,45,50
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","Tier 1",0.5,18,18
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","Tier 2",0.062,26,32
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","1",0,6,6
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","10",0,1,1
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","16",0,5,7
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","2",0,2,2
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","3",0.8,5,5
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","4",0.667,6,6
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","5",0.143,13,14
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","8",0.167,6,6
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income",NA,NA,1,NA
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","Top 5 DHS/MICS Dropped",0.244,40,45
"BWA",2009,"Botswana","Sub-Saharan Africa","Upper middle income","Top 7 DHS/MICS Dropped",0.233,38,43
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","Combined",0.16,45,50
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","Tier 1",0.389,18,18
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","Tier 2",0.031,26,32
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","1",0,6,6
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","10",0,1,1
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","16",0,5,7
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","2",0.5,2,2
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","3",0.8,5,5
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","4",0.333,6,6
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","5",0.071,13,14
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","8",0,6,6
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income",NA,NA,1,NA
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.178,40,45
"CAF",2009,"Central African Republic","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.163,38,43
"CAN",2009,"Canada","North America","High income","Combined",0.24,45,50
"CAN",2009,"Canada","North America","High income","Tier 1",0.389,18,18
"CAN",2009,"Canada","North America","High income","Tier 2",0.156,26,32
"CAN",2009,"Canada","North America","High income","1",0,6,6
"CAN",2009,"Canada","North America","High income","10",0,1,1
"CAN",2009,"Canada","North America","High income","16",0.286,5,7
"CAN",2009,"Canada","North America","High income","2",1,2,2
"CAN",2009,"Canada","North America","High income","3",0.6,5,5
"CAN",2009,"Canada","North America","High income","4",0.333,6,6
"CAN",2009,"Canada","North America","High income","5",0.143,13,14
"CAN",2009,"Canada","North America","High income","8",0.167,6,6
"CAN",2009,"Canada","North America","High income",NA,NA,1,NA
"CAN",2009,"Canada","North America","High income","Top 5 DHS/MICS Dropped",0.267,40,45
"CAN",2009,"Canada","North America","High income","Top 7 DHS/MICS Dropped",0.256,38,43
"CHE",2009,"Switzerland","Europe & Central Asia","High income","Combined",0.22,45,50
"CHE",2009,"Switzerland","Europe & Central Asia","High income","Tier 1",0.333,18,18
"CHE",2009,"Switzerland","Europe & Central Asia","High income","Tier 2",0.156,26,32
"CHE",2009,"Switzerland","Europe & Central Asia","High income","1",0,6,6
"CHE",2009,"Switzerland","Europe & Central Asia","High income","10",0,1,1
"CHE",2009,"Switzerland","Europe & Central Asia","High income","16",0.143,5,7
"CHE",2009,"Switzerland","Europe & Central Asia","High income","2",0.5,2,2
"CHE",2009,"Switzerland","Europe & Central Asia","High income","3",0.4,5,5
"CHE",2009,"Switzerland","Europe & Central Asia","High income","4",0.5,6,6
"CHE",2009,"Switzerland","Europe & Central Asia","High income","5",0.143,13,14
"CHE",2009,"Switzerland","Europe & Central Asia","High income","8",0.333,6,6
"CHE",2009,"Switzerland","Europe & Central Asia","High income",NA,NA,1,NA
"CHE",2009,"Switzerland","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.244,40,45
"CHE",2009,"Switzerland","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.233,38,43
"CHL",2009,"Chile","Latin America & Caribbean","High income","Combined",0.32,45,50
"CHL",2009,"Chile","Latin America & Caribbean","High income","Tier 1",0.556,18,18
"CHL",2009,"Chile","Latin America & Caribbean","High income","Tier 2",0.188,26,32
"CHL",2009,"Chile","Latin America & Caribbean","High income","1",0,6,6
"CHL",2009,"Chile","Latin America & Caribbean","High income","10",0,1,1
"CHL",2009,"Chile","Latin America & Caribbean","High income","16",0.286,5,7
"CHL",2009,"Chile","Latin America & Caribbean","High income","2",0.5,2,2
"CHL",2009,"Chile","Latin America & Caribbean","High income","3",0.8,5,5
"CHL",2009,"Chile","Latin America & Caribbean","High income","4",0.5,6,6
"CHL",2009,"Chile","Latin America & Caribbean","High income","5",0.214,13,14
"CHL",2009,"Chile","Latin America & Caribbean","High income","8",0.5,6,6
"CHL",2009,"Chile","Latin America & Caribbean","High income",NA,NA,1,NA
"CHL",2009,"Chile","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.356,40,45
"CHL",2009,"Chile","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.349,38,43
"CHN",2009,"China","East Asia & Pacific","Upper middle income","Combined",0.12,45,50
"CHN",2009,"China","East Asia & Pacific","Upper middle income","Tier 1",0.278,18,18
"CHN",2009,"China","East Asia & Pacific","Upper middle income","Tier 2",0.031,26,32
"CHN",2009,"China","East Asia & Pacific","Upper middle income","1",0,6,6
"CHN",2009,"China","East Asia & Pacific","Upper middle income","10",0,1,1
"CHN",2009,"China","East Asia & Pacific","Upper middle income","16",0,5,7
"CHN",2009,"China","East Asia & Pacific","Upper middle income","2",0.5,2,2
"CHN",2009,"China","East Asia & Pacific","Upper middle income","3",0.6,5,5
"CHN",2009,"China","East Asia & Pacific","Upper middle income","4",0,6,6
"CHN",2009,"China","East Asia & Pacific","Upper middle income","5",0.143,13,14
"CHN",2009,"China","East Asia & Pacific","Upper middle income","8",0,6,6
"CHN",2009,"China","East Asia & Pacific","Upper middle income",NA,NA,1,NA
"CHN",2009,"China","East Asia & Pacific","Upper middle income","Top 5 DHS/MICS Dropped",0.133,40,45
"CHN",2009,"China","East Asia & Pacific","Upper middle income","Top 7 DHS/MICS Dropped",0.14,38,43
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Combined",0.16,45,50
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 1",0.389,18,18
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 2",0.031,26,32
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","1",0,6,6
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","10",0,1,1
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","16",0,5,7
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","3",0.8,5,5
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","4",0.333,6,6
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","5",0.071,13,14
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","8",0,6,6
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.178,40,45
"CIV",2009,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.163,38,43
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","Combined",0.24,45,50
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 1",0.556,18,18
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 2",0.062,26,32
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","1",0.167,6,6
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","10",0,1,1
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","16",0,5,7
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","3",1,5,5
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","4",0.167,6,6
"CMR",2009,"Cameroon","Sub-Saharan Africa","Lower middle income","5",0.143,13,14
