Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2004","29.71","2004","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2005","31.04","2005","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2006","33.95","2006","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2007","33.29","2007","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2008","32.64","2008","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2009","34.55","2009","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2010","35.03","2010","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2011","31.2","2011","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2012","31.16","2012","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2013","31.35","2013","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2014","33.32","2014","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2015","33.66","2015","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2016","35.4","2016","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2017","35.95","2017","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2018","33.47","2018","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2019","32.75","2019","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","583","Micronesia (Federated States of)","2014","18.19","2014","","","","","HIES - Household Income and Expenditure Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","585","Palau","2014","35.54","2014","","","","","HIES - Household Income and Expenditure Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","586","Pakistan","2006","7.62","2006","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","586","Pakistan","2007","6.08","2007","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","586","Pakistan","2008","5.23","2008","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","586","Pakistan","2009","5.7","2009","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","586","Pakistan","2010","6.4","2010","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","586","Pakistan","2011","5.75","2011","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","586","Pakistan","2013","4.22","2013","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","591","Panama","2011","45.82","2011","","","","","LFS - Labour Market Survey","","Repository: ILO-STATISTICS - Micro data processing | Data reference period: August","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","591","Panama","2012","46.52","2012","","","","","LFS - Labour Market Survey","","Repository: ILO-STATISTICS - Micro data processing | Data reference period: August","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","591","Panama","2013","40.61","2013","","","","","LFS - Labour Market Survey","","Repository: ILO-STATISTICS - Micro data processing | Data reference period: August","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","591","Panama","2014","43.54","2014","","","","","LFS - Labour Market Survey","","Repository: ILO-STATISTICS - Micro data processing | Data reference period: August","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","598","Papua New Guinea","2010","19.29","2010","","","","","HIES - Household Income and Expenditure Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2006","59.31","2006","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2007","38.78","2007","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2008","41.68","2008","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2009","42.76","2009","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2010","42.2","2010","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2011","41.17","2011","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2012","42.16","2012","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2013","43.01","2013","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2014","41.76","2014","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2015","42.72","2015","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2017","23.24","2017","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2018","25.51","2018","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","608","Philippines","2019","29.31","2019","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","616","Poland","2000","31.35","2000","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","616","Poland","2001","27.67","2001","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","616","Poland","2002","29.32","2002","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","616","Poland","2003","33.98","2003","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","616","Poland","2004","35.35","2004","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","616","Poland","2005","34.06","2005","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
