Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Migratory status],[Nature],[Reporting Type],[Units]
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","432","Landlocked developing countries (LLDCs)","2015","2.3","2015","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","432","Landlocked developing countries (LLDCs)","2016","2.41","2016","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","432","Landlocked developing countries (LLDCs)","2017","2.4","2017","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","432","Landlocked developing countries (LLDCs)","2018","2.52","2018","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","434","Libya","2015","10","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","434","Libya","2016","10","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","434","Libya","2017","10","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","434","Libya","2018","10","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","440","Lithuania","2015","0.18","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","440","Lithuania","2016","0.18","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","440","Lithuania","2017","0.18","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","440","Lithuania","2018","0.18","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","442","Luxembourg","2015","0","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","442","Luxembourg","2016","0.19","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","442","Luxembourg","2017","0.19","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","442","Luxembourg","2018","0.19","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","450","Madagascar","2015","1.26","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","450","Madagascar","2016","1.09","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","450","Madagascar","2017","1.27","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","450","Madagascar","2018","1.27","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","454","Malawi","2015","0.37","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","454","Malawi","2016","0.37","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","454","Malawi","2017","0.37","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","454","Malawi","2018","0.37","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","462","Maldives","2015","3.3","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","462","Maldives","2016","3.13","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","462","Maldives","2017","3.13","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","462","Maldives","2018","3.13","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","466","Mali","2015","1.44","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","466","Mali","2016","1.44","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","466","Mali","2017","0.88","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
