Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","21.29281","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","65+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","11.51986","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","45-54","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","11.64168","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","55-64","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","12.15911","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","55-64","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","10.56438","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","55-64","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","16.84577","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","10+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","19.16132","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","10+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","18.32865","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","10+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","4.16734","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15-24","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","9.81757","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","10.1836","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","9.29349","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","10+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","10.05396","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","9.71598","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","10+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","16.40769","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","65+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","9.9606","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","65+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","14.74868","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","5.85289","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","16.77989","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","14.3706","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","15.18115","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","55-64","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","16.46707","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","8.63983","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","14.1775","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","10+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","8.33514","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","10+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","15.60769","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","10+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","8.23428","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","10+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","15.78507","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","6.50159","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15-24","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","18.59825","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","25-44","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","15.55648","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","45-54","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","10.37523","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","65+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","16.245","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","6.78802","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15-24","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","16.09126","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","45-54","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","17.32712","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","55-64","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","19.66295","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","25-44","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","8.6181","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","3.50012","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15-24","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","9.0012","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","25-44","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","8.47452","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","45-54","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","9.86115","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","55-64","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","4.16412","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","15-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","8.5514","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","25-44","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","9.7622","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","45-54","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2022","8.06129","2021-2022","","","","","Time Use Survey 2021/22 by Statistics Austria","","","55-64","URBAN","C","G","MALE","PERCENT"
