Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Units]
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","143","Central Asia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","143","Central Asia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","144","Sri Lanka","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","144","Sri Lanka","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","145","Western Asia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","145","Western Asia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","148","Chad","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","148","Chad","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","150","Europe","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","150","Europe","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","152","Chile","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","152","Chile","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","156","China","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","156","China","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","162","Christmas Island","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","162","Christmas Island","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","166","Cocos (Keeling) Islands","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","166","Cocos (Keeling) Islands","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","170","Colombia","2019","6","2019","","","","","Ministerio de Agricultura y Desarrollo Rural (MADR)
Ministerio de Vivienda, Ciudad y Territorio (MVCT)
Unidad de Planificación Rural Agropecuaria (UPRA)
Departamento Administrativo Nacional de Estadística (DANE)","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","170","Colombia","2020","NaN","2020","","","","","Ministerio de Agricultura y Desarrollo Rural (MADR)
Ministerio de Vivienda, Ciudad y Territorio (MVCT)
Unidad de Planificación Rural Agropecuaria (UPRA)
Departamento Administrativo Nacional de Estadística (DANE)","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","174","Comoros","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","174","Comoros","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","175","Mayotte","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","175","Mayotte","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","178","Congo","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","178","Congo","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","180","Democratic Republic of the Congo","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","180","Democratic Republic of the Congo","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","184","Cook Islands","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","184","Cook Islands","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","188","Costa Rica","2019","NaN","2019","","","","","Instituto Nacional de las Mujeres","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","188","Costa Rica","2020","4","2020","","","","","Instituto Nacional de las Mujeres","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","191","Croatia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
