Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Quantile],[Reporting Type],[Units]
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","1997","26.8","1997","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","1998","26.9","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","1999","26","1999","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2000","26.6","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2001","27.7","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2002","26.6","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2003","25.7","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2004","26","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2005","25.2","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2006","25.5","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1994","20.7","1994","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1995","21.2","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1996","22.5","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1997","24.3","1997","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1998","23","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1999","22.8","1999","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","2000","24.5","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","2001","26.1","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","2002","25.9","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","2003","24.5","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPHC-S2. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2007","25","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2008","23.3","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2009","23.2","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2010","23.2","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2011","22.9","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2012","23","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2013","23.9","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2014","23.1","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2015","22.6","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2016","22.9","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2017","23.5","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2018","22.3","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","2019","22.8","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","598","Papua New Guinea","1996","18.9","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","598","Papua New Guinea","2009","19.5","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","600","Paraguay","1990","15.3","1990","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","600","Paraguay","1995","26.2","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","600","Paraguay","1997","27.7","1997","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EIH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","600","Paraguay","1999","23.6","1999","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
