Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","184","Cook Islands","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","188","Costa Rica","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","191","Croatia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","192","Cuba","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","196","Cyprus","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","199","Least Developed Countries (LDCs)","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","202","Sub-Saharan Africa","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","203","Czechia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","204","Benin","2017","18.368","2017","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","204","Benin","2017","36.494","2017","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","204","Benin","2017","54.783","2017","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","204","Benin","2018","26.7","2018","","","","","Enquête Harmonisée sur les conditions de vie des ménages (WAEMU)","","The individual is listed as an owner of the parcel if she/he has a legal document under her/his name in the households where at least one member has cultivated land.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","204","Benin","2018","7.421","2018","","","","","Enquête Harmonisée sur les conditions de vie des ménages (WAEMU)","","The individual is listed as an owner of the parcel if she/he has a legal document under her/his name in the households where at least one member has cultivated land.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","204","Benin","2018","48.9","2018","","","","","Enquête Harmonisée sur les conditions de vie des ménages (WAEMU)","","The individual is listed as an owner of the parcel if she/he has a legal document under her/his name in the households where at least one member has cultivated land.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","208","Denmark","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","212","Dominica","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","214","Dominican Republic","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","218","Ecuador","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","222","El Salvador","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","226","Equatorial Guinea","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","231","Ethiopia","2014","64.12","2014","","","","","Ethiopian Rural Socio-economic Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the certificate of the parcel or has the right to sell the parcel.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","231","Ethiopia","2014","67.36","2014","","","","","Ethiopian Rural Socio-economic Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the certificate of the parcel or has the right to sell the parcel.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","231","Ethiopia","2014","65.71","2014","","","","","Ethiopian Rural Socio-economic Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the certificate of the parcel or has the right to sell the parcel.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","231","Ethiopia","2016","53.65","2016","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","231","Ethiopia","2016","66.175","2016","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","231","Ethiopia","2016","59.936","2016","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","231","Ethiopia","2019","72.17","2019","","","","","Ethiopian Rural Socio-economic Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the documents of the parcel or has the right to sell or to has the right to bequeath the parcel.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","231","Ethiopia","2019","71.73","2019","","","","","Ethiopian Rural Socio-economic Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the documents of the parcel or has the right to sell or to has the right to bequeath the parcel.","E","G","BOTHSEX","PERCENT"
