Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","31","Azerbaijan","2016","1.6","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","31","Azerbaijan","2016","0.8","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","31","Azerbaijan","2016","2.6","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2001","4.1","2001","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2005","2.3","2005","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2007","4.3","2007","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2008","5.6","2008","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2009","5.7","2009","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2010","5.7","2010","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2011","4.9","2011","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2015","7.2","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2016","7.2","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","32","Argentina","2019","10.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","36","Australia","2000","73.4","2000","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","36","Australia","2005","70.4","2005","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","36","Australia","2007","62.4","2007","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","36","Australia","2008","65.8","2008","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","36","Australia","2009","58.2","2009","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","191","Croatia","2018","21.6","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","192","Cuba","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","192","Cuba","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","192","Cuba","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","192","Cuba","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","192","Cuba","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","192","Cuba","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2005","68.1","2005","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2007","81.5","2007","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2008","81.2","2008","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2009","79.1","2009","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2010","78.7","2010","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2013","31.4","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2013","29.1","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2013","34.4","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2014","27.4","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2014","20.7","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2014","23.7","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2018","17.8","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2018","14.9","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","196","Cyprus","2018","21","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","203","Czechia","2005","27.6","2005","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","203","Czechia","2007","31.5","2007","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","203","Czechia","2008","42.7","2008","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","203","Czechia","2009","40.4","2009","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","203","Czechia","2010","30.8","2010","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","203","Czechia","2011","25.8","2011","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","203","Czechia","2013","31.1","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","203","Czechia","2013","33","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","203","Czechia","2013","32","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
